pct,quantity_per_item,items
08G,180,9
08G,26,3
08G,300,3
08G,136,2
08Y,300,32
08Y,92,6
08Y,64,8
09A,67,1
09A,38,2
09A,46,5
09A,6,7
09A,23,1
07N,51,2
07N,208,11
07N,13,7
07N,150,2
07N,46,3
07N,26,6
07Q,66,6
07Q,300,10
08A,22,3
08A,300,7
08A,43,1
08A,18,4
08A,13,3
08J,22,2
08K,119,2
08K,32,7
08L,27,1
08Q,6,5
08Q,19,3
08T,360,2
08T,250,2
08T,38,2
08X,116,2
11M,208,5
11M,240,4
12D,94,6
12D,360,4
12D,73,2
99N,79,1
99N,143,3
99N,81,2
11X,256,9
11X,27,5
11X,64,3
15C,147,1
15C,400,6
11N,75,2
11N,47,3
15N,125,1
15N,186,5
09C,22,2
10D,36,2
10D,152,6
10E,4,18
10E,15,5
99J,27,1
99J,270,5
99J,33,4
09D,73,5
09D,34,4
09D,74,1
09F,336,6
09G,270,5
09G,125,5
09H,9,28
09L,9,25
09L,164,8
09L,12,12
09N,49,5
09N,50,4
09N,26,17
09P,36,13
09P,300,8
09P,31,2
09X,27,2
09X,50,1
09Y,270,3
09Y,256,2
10C,20,16
10C,11,10
10C,75,2
10C,180,5
99H,130,6
99H,196,11
99H,41,1
99K,44,3
99K,25,7
99K,108,1
99K,33,14
10Q,420,5
10Q,27,2
14Y,33,2
14Y,360,2
14Y,500,1
14Y,55,5
15D,560,3
10J,17,6
10J,51,1
10J,44,1
10K,5,13
10L,300,6
10L,37,1
10R,270,10
10R,52,9
10V,55,2
10V,19,6
10V,360,3
10V,25,7
10V,196,6
10V,33,5
11A,364,3
11A,45,11
11A,49,10
11J,55,10
11J,169,1
11J,288,4
99M,63,3
99M,23,5
99M,37,3
99M,61,3
99M,67,3
99M,136,7
09H,186,4
08X,156,5
01Y,6,33
08G,121,2
05C,39,23
10X,51,2
10Q,54,1
99E,33,8
03H,38,1
00M,336,15
03A,54,8
03F,78,3
10V,62,2
11M,49,7
11M,76,1
09F,63,1
00X,50,13
08W,76,2
05D,38,1
10R,55,15
00R,52,12
06W,38,6
08M,336,1
06N,43,4
07Q,360,2
03R,118,6
08R,49,5
05W,184,4
11A,68,3
11A,116,4
10K,164,11
02T,224,4
02R,52,4
08X,125,4
99M,22,7
01D,27,1
08A,98,1
02Q,25,4
01T,25,2
00M,85,1
03T,41,4
03W,44,1
10J,70,6
10K,46,4
08C,52,4
00J,53,3
02W,23,4
02R,53,4
05J,54,1
09J,36,5
04Y,34,3
00R,196,3
01K,39,5
04F,44,3
04F,39,1
04F,256,2
10A,45,3
05C,78,4
05A,49,13
07P,53,3
15F,79,1
04C,27,4
05R,49,6
05J,11,10
01F,13,9
15D,240,4
08T,58,1
08R,46,3
00Y,43,4
04E,31,10
04L,49,10
04V,39,9
04C,22,4
03W,41,3
04C,64,7
04C,102,1
08Y,228,1
03F,52,1
08D,150,5
09F,13,7
07W,26,3
02T,45,4
09J,52,2
01Y,43,2
09Y,41,3
04G,280,2
07J,29,7
07Y,93,1
05L,34,9
05L,48,4
01F,22,2
10E,38,4
10A,49,10
10A,22,9
07V,75,2
11N,91,2
11N,94,3
02D,72,3
11J,114,1
11E,46,5
02H,77,4
15D,38,12
10L,15,6
11M,73,1
02R,25,9
07K,196,2
04K,62,13
01K,27,4
05L,11,10
07N,846,2
05R,26,11
02P,57,2
05T,9,10
09H,64,4
09G,19,16
09J,41,1
08W,65,2
03N,54,7
06Y,34,2
10D,39,2
10D,66,6
10E,43,5
10A,59,1
01C,77,3
15E,160,6
14L,59,2
08T,20,11
99G,71,1
04N,256,1
04Q,26,5
04V,13,20
00K,31,7
11M,109,1
02Y,37,4
07M,49,7
12F,52,3
99M,31,2
09N,39,2
04Y,98,1
05D,54,1
01G,71,8
07Y,284,1
08G,37,1
06K,72,10
01F,65,1
10D,41,1
09E,51,5
06H,39,10
07Q,67,1
11E,66,1
02H,57,1
13T,147,1
06A,66,2
05H,31,2
00N,6,12
99D,90,3
10L,38,5
02Y,51,1
02G,43,2
00X,34,6
00V,256,1
02R,77,4
02R,99,1
02R,73,1
06D,39,1
09X,47,2
09X,67,2
09G,31,6
01G,27,6
08N,23,3
03V,35,3
02N,120,3
99C,77,1
00R,26,3
01E,47,3
06Y,200,8
01X,53,2
08A,29,1
08A,31,1
09C,53,1
07R,17,2
07P,49,13
01J,336,4
02F,22,3
00Y,54,2
02P,17,7
03E,22,3
08F,44,3
03W,86,2
99M,34,2
06L,65,2
03N,55,2
03V,34,2
07V,38,3
05A,51,5
07T,79,1
15C,160,1
15F,160,3
10X,34,4
08Y,51,2
00T,54,5
12F,65,1
06N,59,4
05C,79,3
05D,80,11
06L,104,1
11X,192,8
04K,420,5
00L,61,4
04K,108,2
03D,75,6
03E,54,1
02N,64,3
06W,128,3
06W,420,1
06Q,150,4
08Q,210,1
08L,45,11
06N,256,2
06N,174,6
05F,25,1
08A,256,2
08A,270,1
09C,98,4
10E,75,6
09E,33,3
10A,184,1
05C,69,1
15M,270,2
07V,34,3
11N,96,6
15D,152,1
07H,45,14
05R,32,8
05H,38,4
03R,72,6
07G,85,6
05N,146,1
01V,180,6
01T,38,4
00Y,75,3
04E,65,1
04M,33,4
04H,63,1
04N,76,3
04N,47,5
04M,365,1
12F,180,5
00M,126,7
04D,180,10
04D,36,7
04C,150,4
03J,140,14
09A,135,3
09A,45,6
10L,200,4
09P,37,2
11A,256,3
10V,500,3
00J,47,3
00D,63,1
02T,75,5
02T,120,13
00V,225,7
09D,117,4
07M,448,3
07M,110,3
06D,180,9
05T,226,6
09H,88,3
08X,500,1
08X,264,2
15N,184,3
09N,65,1
10Q,144,3
07Q,192,7
15C,104,15
15C,184,12
00Q,200,6
07N,268,4
06F,270,6
13T,75,2
05R,300,1
05H,180,5
05W,50,7
99G,556,2
05G,15,10
03H,13,6
03T,50,4
03W,64,7
00K,280,2
10K,52,6
10V,212,3
09F,58,6
09F,45,4
01A,91,1
00C,184,6
00J,44,9
00T,170,5
02F,65,3
09X,96,2
08V,88,2
15N,448,1
99H,102,6
05V,98,6
05Q,248,4
11X,59,1
15N,360,3
00L,54,7
01E,51,3
01K,156,7
07J,50,3
07X,23,20
01R,13,6
06P,228,1
10R,31,5
03E,37,2
15E,199,1
15F,68,2
14L,104,3
07H,75,9
07H,47,2
05R,48,8
02A,125,2
08R,9,3
99G,52,1
00M,356,1
99D,336,2
04C,52,8
00K,240,4
10V,105,1
00J,448,1
00V,33,2
09D,64,12
05J,130,1
02F,568,1
09G,54,8
99J,74,1
99J,500,3
10C,336,3
07K,58,4
11X,240,5
03N,104,7
01G,220,4
10R,40,3
04K,180,6
02N,88,2
06V,200,5
01D,62,1
09E,76,1
15M,400,3
06H,392,1
10Q,118,3
11E,350,2
02H,29,6
10X,37,6
00V,11,11
09H,27,1
01D,26,6
08F,65,7
10D,44,2
15F,119,1
15E,67,1
14L,164,1
07H,71,1
08P,54,3
00Y,102,1
06P,11,3
03F,57,3
99K,65,6
02G,49,6
00T,33,4
99N,68,2
15N,164,1
06Q,57,2
05L,222,1
01F,33,2
99G,568,1
03A,182,1
09A,9,3
10K,88,1
99H,52,2
06Q,47,1
07Q,53,2
00Q,67,1
07N,76,6
02A,38,3
04Q,33,1
99K,29,6
09X,49,3
09G,43,4
02E,9,8
08V,15,7
08Q,51,6
10X,53,1
04Y,65,6
08T,1960,3
07W,128,1
06W,63,6
99F,34,2
04H,336,4
03H,34,4
06P,77,1
03J,54,14
02Y,98,4
00J,61,1
02W,47,2
02R,81,1
02R,50,2
06D,13,5
05J,256,4
05J,53,2
09H,85,4
08X,45,4
05D,26,5
04G,59,3
06W,74,3
06K,31,4
01X,80,1
09E,66,2
10A,256,1
15M,116,1
00Q,51,6
07H,25,5
09G,86,1
05X,43,2
03D,23,2
01E,49,7
08A,55,1
10A,63,2
15M,105,2
07N,15,9
08T,68,2
08P,17,4
11A,104,1
99M,280,1
07R,400,1
15A,77,1
14Y,53,3
08P,49,6
10K,63,5
10K,54,1
08C,26,1
09H,196,3
07K,54,1
05Q,65,5
10R,15,6
15N,141,1
07Y,25,2
01X,33,5
10A,77,2
05C,66,4
07Q,31,3
00Q,53,3
06F,37,2
08T,62,6
10X,59,1
03H,128,3
03A,18,7
02T,25,4
00T,91,1
05T,43,1
12F,448,1
03D,15,2
09W,27,1
10A,91,2
06F,33,3
11E,71,1
15E,71,4
00N,51,1
04D,17,1
00J,64,1
02T,33,1
10E,49,2
01X,448,2
14L,135,2
09G,113,4
10D,153,3
10X,65,3
04M,118,2
02X,46,5
09J,114,4
05Q,58,7
07J,140,4
14Y,47,1
00P,53,2
00P,210,1
03H,55,3
09P,63,2
11M,92,2
02X,158,1
07L,17,2
05T,240,4
09G,92,1
12D,15,4
05V,77,1
04K,172,2
11N,43,1
14Y,71,4
05H,37,2
08T,73,1
00P,500,2
05W,75,2
07G,11,3
05N,105,2
08P,600,2
04E,90,11
04H,81,2
04N,6,7
03T,224,7
03A,72,7
08J,150,4
09A,164,1
09A,50,7
08Y,280,10
10L,70,2
09P,250,4
10J,34,2
11A,163,3
11M,2100,4
99K,55,2
06D,128,4
05T,31,3
09J,15,3
01Y,164,2
99H,336,2
09L,192,5
09L,250,4
06L,81,2
05D,140,11
03N,250,2
01G,132,1
04G,37,3
03D,120,3
03E,72,1
99C,184,6
07J,45,8
06V,128,6
08G,88,4
06N,152,9
06K,500,3
05L,450,1
10D,33,1
10E,280,2
10E,63,4
09E,49,8
05C,74,2
05C,158,2
07V,144,2
07V,232,6
11N,462,3
11N,64,12
11N,2100,1
02D,45,5
06F,50,1
15E,270,4
15E,228,2
15F,288,4
06F,66,1
11E,36,2
15D,270,5
06A,68,3
08P,210,2
08J,336,3
09A,189,2
10J,180,13
00X,92,2
07M,130,4
05J,105,1
99J,128,2
09J,45,2
08V,44,1
09Y,228,2
06L,136,4
08N,152,6
00L,64,5
00L,128,6
06Q,45,2
07Y,150,3
06N,55,2
08F,82,3
10E,156,6
10A,280,5
06H,88,8
10Q,152,4
11J,128,6
15C,29,1
15F,91,2
14L,88,6
99G,240,3
03W,110,2
03A,83,1
02G,180,4
00T,31,2
06D,15,2
09H,300,6
06L,336,4
04Y,80,1
03N,78,1
03D,280,1
06N,400,1
08E,58,1
10Q,448,2
07P,148,1
00Q,37,3
01R,252,1
02D,140,2
02D,32,3
02E,82,4
00C,38,2
00D,44,3
00J,36,5
00M,57,1
00T,62,3
00V,13,3
00V,126,3
01D,13,1
01W,150,9
14L,86,1
00Q,54,1
00Q,45,4
00X,47,1
00X,52,2
00X,102,3
01E,33,4
01K,504,2
01K,216,2
02M,41,3
01F,11,7
01F,27,6
01J,67,1
01V,19,4
00L,250,1
00P,26,1
01H,54,3
01H,64,4
13T,62,2
13T,61,7
99C,71,2
99C,69,2
02Y,180,4
02Y,400,2
03D,150,4
03E,120,8
03H,17,6
03K,48,1
03Q,400,1
02P,75,3
02X,59,1
02X,62,1
02N,72,6
02N,37,4
02R,250,1
02T,154,1
02W,9,10
03A,78,3
03A,250,4
03A,17,3
03J,39,1
03J,53,3
03J,45,4
05F,52,1
05F,19,3
05F,32,1
05J,43,3
05R,75,2
06D,80,4
05L,136,1
15E,39,2
15E,135,3
15M,220,3
04E,49,2
04H,88,9
04K,184,2
04L,33,2
04M,77,1
04M,86,4
04M,67,1
15M,500,2
06H,300,10
06H,71,2
06H,51,5
06V,280,1
06Y,18,4
06Y,504,1
06Y,196,2
07J,89,1
07J,51,1
06Q,41,2
06T,71,2
06T,75,2
07G,54,1
07G,19,6
07H,79,1
99E,43,1
99F,78,1
99F,68,3
99G,51,2
99G,63,2
03V,252,3
04G,43,1
06F,67,3
06N,41,4
06P,13,3
06P,25,4
06P,53,1
06P,44,1
03T,54,1
03T,400,1
04C,41,1
04D,38,1
04D,88,1
04Q,240,4
04V,86,1
04Y,49,4
05W,39,2
07L,250,1
07M,98,3
07R,62,1
07R,125,2
07R,31,1
07X,400,1
07X,108,1
08D,286,1
08D,26,1
08F,11,15
08M,49,1
08N,46,2
08N,43,5
08V,65,4
08V,69,1
07P,22,2
07W,25,6
07W,154,1
08C,64,3
08C,268,1
08C,280,2
08C,19,2
09A,448,1
09A,98,3
07V,51,1
08A,68,2
08A,44,1
08J,15,3
08J,226,3
08L,336,7
08Q,59,4
08Q,108,7
08R,62,2
08X,39,2
11E,45,4
12D,41,1
12D,62,4
99N,136,2
99N,59,2
15C,156,2
11N,600,1
11N,54,1
11N,108,1
11N,110,2
11N,328,1
09E,73,1
10E,64,3
99J,144,1
99J,280,4
09D,47,5
09G,161,1
09N,46,5
09N,232,2
09N,186,2
09P,126,1
09X,336,4
09Y,144,2
99H,15,3
10Q,34,3
10Q,130,3
15A,33,1
10J,38,1
10K,55,1
10L,504,1
10R,85,6
10R,27,2
10R,504,2
10R,250,1
10R,500,2
10R,204,1
10V,126,4
10X,61,1
10X,47,3
11A,46,5
11J,59,1
11J,65,4
01C,53,1
02E,126,2
00C,11,3
00C,23,1
00T,77,1
01D,19,2
01Y,27,2
14L,79,2
14L,448,4
00Q,29,1
00R,46,1
00R,63,1
01E,72,7
01E,75,2
01K,67,1
02G,106,1
02G,78,2
02M,46,1
02M,45,1
01J,105,1
01J,49,2
01T,9,6
01V,336,1
01X,77,2
99A,68,1
99A,144,2
99A,53,1
00P,73,1
00P,67,1
13T,154,1
13T,78,2
02Y,114,1
02Y,74,1
03E,106,1
03E,62,1
03E,63,1
03Q,33,1
02P,39,1
03N,105,2
03N,53,2
02N,55,2
02N,52,2
02R,392,2
02R,94,1
02T,85,1
02W,25,2
02W,36,1
03A,87,1
03J,43,3
03J,196,2
15F,93,3
15F,73,1
05A,54,2
05F,87,2
05F,72,1
05H,126,1
05J,44,2
05J,33,3
05R,126,3
05R,31,5
05T,68,1
05T,162,2
05T,19,4
05C,115,1
05C,130,3
05C,73,1
05L,256,2
06A,75,4
15E,91,2
15M,87,1
15M,65,5
04H,31,4
04K,565,1
04K,47,1
04L,39,1
04L,17,2
04M,55,2
04M,39,1
04N,34,3
15M,142,1
06L,74,1
06L,47,2
07J,13,2
07J,75,1
06T,65,1
07G,57,1
07G,17,3
07H,76,1
07H,192,2
99E,66,1
99E,17,3
99F,51,4
04F,37,1
06F,132,2
03W,54,1
04C,80,1
04Q,224,1
04V,63,2
05D,33,1
05D,126,1
05D,46,1
05Q,54,3
05Q,33,2
05Q,25,2
07M,77,5
07R,23,1
08H,23,2
08H,39,2
08N,61,2
08W,63,1
07P,108,1
07W,33,1
07Y,34,3
07Y,67,2
08C,85,2
09A,29,1
07V,250,1
08A,63,2
08A,51,1
08K,76,3
08L,392,1
08P,35,4
08P,18,3
08P,66,2
08Q,53,1
08Q,43,3
08Q,73,2
08Q,130,1
08R,34,1
08R,51,1
08R,156,1
08X,504,4
11E,27,4
99N,78,3
11X,47,2
15C,231,2
15C,154,1
15C,102,1
15C,256,1
15C,565,1
11N,97,1
15N,400,1
15N,142,3
09C,23,2
09C,27,1
09C,70,1
09E,102,2
09J,94,1
09J,48,1
09W,5612,1
10A,41,3
10D,15,4
10E,19,3
99J,211,1
09F,43,1
09N,44,2
09X,31,2
10C,63,1
99H,9,7
10Q,115,2
15A,392,1
15A,97,1
15A,27,2
10L,62,2
10L,71,1
10L,61,1
10L,43,1
10V,61,2
10X,55,5
10X,110,1
10X,98,2
11A,41,1
11J,82,1
11J,240,1
11J,364,1
11J,116,1
11J,122,1
99M,52,4
99M,74,2
99M,49,9
03F,45,2
01W,29,1
02Q,45,1
15C,123,1
06A,33,7
09W,53,1
05F,27,1
08A,400,1
05W,108,1
99A,62,1
99A,108,1
08H,31,1
09L,65,3
11N,65,1
99E,13,7
99D,75,1
09P,54,1
00D,280,2
02R,54,2
07L,83,1
08X,43,1
05Q,51,1
01E,300,1
08E,210,1
01X,150,1
06N,380,1
03A,51,1
08E,31,1
03R,280,2
08T,13,1
06P,22,1
03A,25,3
03J,25,1
02R,79,5
06D,63,1
12D,365,1
12D,47,2
05Q,47,2
04Y,53,2
10R,34,4
02N,282,1
01D,67,3
06K,62,1
06F,53,1
08R,65,1
10L,23,2
00K,79,1
10V,37,1
08X,46,3
15N,110,1
05F,22,3
14Y,256,1
09A,66,2
01A,43,3
07L,256,1
99M,80,1
05Q,44,1
05V,31,1
01G,105,1
99C,74,2
01C,49,6
06T,336,2
03F,75,1
11M,47,2
05D,27,2
15N,189,1
03Q,51,2
07Y,46,2
06M,67,1
08V,22,3
99D,34,1
06V,120,1
99D,25,3
08Y,9,2
05V,66,1
05Q,13,2
01K,71,1
08E,336,1
01R,77,1
02Q,53,1
14Y,124,1
99K,104,1
02E,50,1
03L,85,1
06Q,52,1
02D,23,3
11X,101,1
15A,364,2
05R,270,3
02A,132,1
10X,500,2
99F,79,4
03K,39,1
99A,102,1
04C,96,2
00K,166,1
11M,98,1
00C,96,1
02R,91,2
99J,87,1
01Y,150,1
09L,256,1
01G,270,1
08N,44,2
03Q,27,1
05A,150,1
07Q,17,2
07P,500,1
07N,91,1
07N,125,1
15C,103,1
15D,82,1
00N,240,1
99G,1000,1
04D,45,2
08H,102,2
00X,188,2
02T,308,1
09D,55,1
07M,225,1
99M,364,2
01K,88,1
04F,25,4
10E,180,1
14Y,131,1
08C,164,1
00J,162,2
05X,38,3
09L,48,2
08M,22,1
07Y,44,2
01C,184,1
06H,113,2
06F,184,1
01R,150,2
01R,74,1
01R,61,1
02D,90,4
02D,51,2
02D,38,1
02F,74,1
00D,210,2
00J,98,1
00M,132,1
00T,47,1
01D,68,1
01G,89,1
01W,39,2
01W,119,1
01Y,308,1
01Y,53,1
02A,41,2
02A,53,2
02H,61,3
02H,67,1
00R,128,1
01E,135,3
02G,80,1
02G,54,1
01J,48,1
01J,86,2
00L,86,3
00N,78,1
01H,59,1
03F,39,3
03F,86,1
03K,82,1
03M,102,1
02Q,31,1
03L,52,1
02T,504,1
03R,128,1
15F,59,1
05F,155,2
05H,300,1
05R,54,1
06D,75,1
05L,33,1
05Y,69,1
06A,38,1
15E,114,1
15E,216,2
04L,94,1
04L,38,1
04L,13,2
04M,80,2
15M,177,2
15M,73,2
15M,101,1
06L,43,1
06M,65,2
06W,75,1
07H,225,1
99F,59,1
99G,114,2
99G,65,2
06K,65,1
03W,80,1
04C,37,3
04C,75,1
99D,55,2
99D,128,2
04Y,45,1
05D,72,2
05G,840,1
05N,107,1
05Q,76,1
07L,53,1
07M,135,2
07R,118,1
07R,46,2
07R,71,2
07R,102,1
07T,53,2
07T,108,1
07T,9,1
07X,140,7
08D,18,2
08H,108,2
08N,47,1
07W,71,2
07Y,185,1
08C,108,2
08C,41,1
08Y,420,1
07N,191,1
08A,80,1
08K,53,2
08K,98,1
08P,336,2
08P,31,1
08Q,270,1
08R,93,1
08T,53,2
08T,26,1
08T,34,1
08X,37,1
11M,183,2
12D,80,6
12D,2100,1
15C,79,1
15C,376,1
11N,136,1
11N,74,1
11N,144,3
09J,77,1
09J,33,1
10A,86,1
09H,57,1
09L,160,2
09P,600,1
09X,23,2
09X,270,1
09X,87,1
09Y,400,1
99H,228,1
99K,53,3
14Y,86,1
15A,22,1
10J,31,1
10R,152,2
10V,68,1
10X,286,1
10X,62,1
11A,76,1
00C,24,1
00D,51,1
00T,400,1
01G,37,1
01W,364,1
02A,27,1
14L,91,1
00Q,96,1
00X,41,3
01E,54,2
01J,210,1
01J,72,1
00L,69,2
01H,150,1
03E,64,1
03Q,86,1
03Q,116,1
02P,41,1
02R,89,2
03A,13,1
03J,27,2
15F,136,1
05T,46,1
05Y,68,1
06A,67,1
15E,73,1
04E,63,1
06L,132,1
06M,85,1
06V,34,1
06Q,166,1
04F,76,1
06P,46,4
04Q,22,1
05G,106,1
05Q,164,1
05Q,184,2
05V,95,1
05W,33,2
05W,204,1
05W,47,1
07X,184,2
08H,69,1
08V,146,1
08V,62,1
08W,45,1
07W,119,1
08C,38,2
08Y,210,1
08Y,160,1
08Y,500,1
09A,43,1
07V,54,1
08J,256,1
08P,77,1
08X,91,3
11E,96,1
11E,9,3
15C,560,1
15N,365,1
09J,566,1
10E,59,1
09D,128,1
09G,89,2
09H,23,4
09P,364,2
09X,110,1
09X,122,1
10C,91,1
99K,62,1
99K,61,1
99K,59,1
10Q,78,1
14Y,77,1
15A,37,1
15D,67,1
15D,53,1
10J,78,1
10K,61,1
10K,196,1
11A,37,2
99M,46,3
02D,26,1
00D,52,1
02A,91,1
02H,105,1
01K,62,1
02G,47,1
02G,31,1
01T,26,2
01V,65,1
01V,122,1
01H,360,2
99C,104,1
03D,37,1
03D,210,1
03E,52,1
03K,336,1
02Q,2100,1
02X,55,4
02X,85,1
03A,55,1
03R,89,1
15F,232,1
15F,178,1
15F,71,2
05F,43,2
05R,96,1
05C,107,1
05L,400,1
04E,62,1
04K,66,1
04K,51,2
15M,153,1
06H,59,1
06M,76,1
06V,63,1
06Q,2100,1
07H,88,1
99E,52,1
99E,108,1
99F,71,1
99F,77,1
99G,79,1
06N,848,1
03W,27,2
03W,63,1
04C,256,1
04Q,280,1
04Y,66,2
07R,26,1
08H,77,1
08M,240,1
07Y,298,1
07Y,52,1
08C,37,1
08C,27,1
08E,160,1
09A,62,1
09A,504,2
07N,66,1
07V,256,1
08K,91,1
08L,1000,1
08P,88,1
08P,29,3
08P,48,1
08Q,1000,1
08X,122,1
08X,23,1
12D,48,2
99N,565,1
11X,154,1
15N,94,1
09J,37,1
09W,82,1
99J,29,2
09D,79,1
09G,840,2
09G,147,1
09P,47,1
09Y,73,1
10C,40,1
99H,37,2
99H,78,1
10J,210,1
10K,94,1
10L,19,1
10L,54,1
01C,58,1
00V,41,2
01G,31,1
01Y,91,1
00X,94,1
01E,78,1
99A,420,1
99A,156,1
01H,142,1
01H,77,1
03D,49,1
03D,27,1
03E,44,1
03E,57,1
03F,160,1
03Q,43,1
03Q,162,1
02P,79,1
02P,76,2
03L,79,1
03R,105,1
06L,76,1
07J,38,1
07H,41,2
06K,34,1
03W,103,1
04C,106,1
04Q,51,1
99D,38,1
05N,73,1
08D,256,1
08F,240,1
08H,600,1
07W,43,1
07W,73,1
07W,133,1
08Y,91,1
08Y,504,1
07N,190,1
07N,47,1
07V,22,2
08J,49,1
08K,81,1
08Q,74,1
08T,51,1
11E,240,1
11X,55,2
11X,95,1
09J,567,1
09W,280,1
10A,76,1
99J,69,2
09D,18,1
10C,76,1
10V,59,1
10X,67,1
10X,448,1
01C,28,427787
01C,7,61982
01C,126,12
01C,30,137
01C,12,269
01C,72,25
01C,65,3
01C,1,1697
01C,59,1
01C,44,18
01C,88,13
01C,70,8
01R,56,155718
01R,84,2496
01R,4,189
01R,21,241
01R,42,314
01R,1,239
01R,98,10
01R,280,7
01R,120,25
02D,28,300760
02D,56,34506
02D,112,448
02D,18,20
02D,42,248
02D,16,68
02D,40,15
02D,1,967
02D,4,137
02D,60,85
02D,30,181
02D,3,73
02D,36,26
02D,35,33
02D,280,7
02E,84,15774
02E,60,400
02E,14,2115
02E,24,21
02E,20,35
02E,200,43
02E,38,3
02E,252,43
02E,90,57
02E,16,84
02E,17,14
02E,2,41
02E,108,6
02E,140,20
02E,40,42
02E,36,29
02F,14,3508
02F,28,423922
02F,56,180074
02F,1,2730
02F,100,298
02F,8,72
02F,25,29
02F,12,78
02F,30,116
02F,252,58
02F,23,22
02F,240,6
02F,11,13
02F,54,4
02F,58,6
02F,32,26
02F,40,60
02F,31,12
02F,13,5
02F,5,230
02F,126,9
12F,28,636722
12F,84,16854
12F,9,27
12F,10,113
12F,14,6276
12F,21,193
12F,17,28
12F,36,55
12F,70,53
12F,2,37
12F,50,30
12F,90,137
12F,6,50
12F,48,24
12F,41,4
12F,240,7
12F,120,17
12F,19,7
12F,11,34
12F,64,14
00C,84,3019
00C,70,3
00C,224,8
00C,10,50
00C,5,19
00C,30,90
00C,180,12
00C,32,6
00C,100,121
00C,34,3
00C,52,1
00C,1,56
00C,170,12
00D,28,662822
00D,112,3394
00D,14,12778
00D,168,876
00D,40,43
00D,30,654
00D,24,98
00D,32,49
00D,15,43
00D,126,22
00D,70,37
00D,26,14
00D,50,28
00D,72,10
00D,336,2
00D,68,12
00D,49,6
00D,29,12
00D,58,19
00D,33,3
00J,56,166911
00J,21,1512
00J,32,26
00J,11,105
00J,224,39
00J,1,236
00J,13,14
00J,23,9
00J,71,1
00J,2,88
00J,10,60
00J,24,28
00J,45,1
00J,150,6
00J,18,21
00J,200,48
00J,94,3
00J,82,8
00K,14,4487
00K,84,30079
00K,8,192
00K,252,88
00K,49,41
00K,48,17
00K,24,49
00K,13,53
00K,23,26
00K,40,56
00K,22,28
00K,100,742
00K,72,32
00K,29,30
00K,70,18
00K,53,3
00K,1,114
00K,5,39
00K,62,4
00M,28,731276
00M,29,31
00M,45,3
00M,11,118
00M,15,56
00M,36,82
00M,21,781
00M,10,73
00M,12,116
00M,34,6
00M,35,60
00M,4,379
00M,16,155
00M,44,7
00M,22,19
00M,2,152
00M,33,18
00M,26,15
00M,120,11
00M,300,20
00M,150,7
00M,23,25
00M,52,16
00M,39,2
00M,92,11
00M,54,4
00M,66,4
00M,140,19
00T,60,539
00T,24,27
00T,36,18
00T,3,459
00T,21,490
00T,15,30
00T,252,49
00T,448,1
00T,224,28
00T,59,1
00T,25,8
00T,65,5
00T,1,393
00T,133,8
00T,196,2
00T,74,3
00T,52,2
00V,28,387194
00V,3,35
00V,42,384
00V,15,32
00V,21,168
00V,24,28
00V,20,95
00V,100,169
00V,8,77
00V,19,16
00V,66,6
00V,200,5
00V,224,21
00V,2,97
00Y,7,35169
00Y,84,20212
00Y,112,1714
00Y,168,580
00Y,30,351
00Y,35,65
00Y,40,117
00Y,10,56
00Y,32,15
00Y,9,11
00Y,70,19
00Y,19,6
01D,7,32243
01D,28,365617
01D,168,1071
01D,47,1
01D,252,69
01D,35,19
01D,90,195
01D,4,76
01D,256,6
01D,22,3
01D,18,24
01D,64,10
01D,92,1
01D,75,14
01D,72,19
01D,2,8
01G,28,361738
01G,11,99
01G,21,1678
01G,90,243
01G,252,49
01G,42,334
01G,52,15
01G,140,18
01G,200,73
01G,10,103
01G,22,22
01G,3,378
01G,5,87
01G,23,15
01G,72,6
01G,44,27
01G,39,3
01G,336,12
01W,14,8227
01W,28,511115
01W,24,64
01W,22,35
01W,224,33
01W,60,237
01W,3,252
01W,168,603
01W,8,118
01W,42,617
01W,30,210
01W,10,82
01W,35,77
01W,200,37
01W,70,26
01W,5,132
01W,18,56
01W,12,116
01W,240,4
01W,72,18
01W,92,1
01W,49,7
01W,26,14
01W,33,8
01W,13,20
01Y,28,476888
01Y,84,32604
01Y,16,109
01Y,224,27
01Y,168,875
01Y,140,30
01Y,196,27
01Y,10,60
01Y,18,20
01Y,30,232
01Y,40,41
01Y,60,201
01Y,44,13
01Y,8,102
01Y,252,64
01Y,20,81
01Y,50,26
01Y,3,353
01Y,101,7
01Y,17,17
01Y,70,26
01Y,136,4
02A,28,280702
02A,112,2603
02A,168,854
02A,100,640
02A,20,81
02A,60,561
02A,42,399
02A,120,56
02A,300,6
02A,36,33
02A,40,60
02A,13,7
02A,2,224
02A,34,25
02A,334,1
02A,6,23
02A,50,13
02A,126,16
02A,19,15
02A,63,13
02A,48,12
02A,200,41
02A,180,21
02A,158,1
02H,84,30009
02H,112,4052
02H,42,595
02H,54,11
02H,96,18
02H,30,613
02H,35,36
02H,10,117
02H,252,19
02H,44,17
02H,126,19
02H,72,14
02H,196,6
02H,34,2
02H,8,64
02H,12,37
02H,47,5
02H,4,56
02H,88,7
02H,64,14
14L,7,190528
14L,14,14765
14L,28,968534
14L,56,191906
14L,5,77
14L,42,1160
14L,24,152
14L,8,175
14L,16,359
14L,60,730
14L,72,33
14L,4,975
14L,112,2864
14L,252,93
14L,1,4204
14L,3,1107
